,id,name,date,rainfall,longitude,latitude,seconds
3550790,7677,RG_001,2021-09-07T18:50:00,0.014,-79.4781121,43.6476803,21581400.0
3550791,7677,RG_001,2021-09-07T18:55:00,0.022,-79.4781121,43.6476803,21581700.0
3550792,7677,RG_001,2021-09-07T19:00:00,0.024,-79.4781121,43.6476803,21582000.0
3550793,7677,RG_001,2021-09-07T19:05:00,0.022,-79.4781121,43.6476803,21582300.0
3550794,7677,RG_001,2021-09-07T19:10:00,0.148,-79.4781121,43.6476803,21582600.0
3550795,7677,RG_001,2021-09-07T19:15:00,0.121,-79.4781121,43.6476803,21582900.0
3550796,7677,RG_001,2021-09-07T19:20:00,0.048,-79.4781121,43.6476803,21583200.0
3550797,7677,RG_001,2021-09-07T19:25:00,0.039,-79.4781121,43.6476803,21583500.0
3550798,7677,RG_001,2021-09-07T19:30:00,0.035,-79.4781121,43.6476803,21583800.0
3550799,7677,RG_001,2021-09-07T19:35:00,0.01,-79.4781121,43.6476803,21584100.0
3550800,7677,RG_001,2021-09-07T19:40:00,0.223,-79.4781121,43.6476803,21584400.0
3550801,7677,RG_001,2021-09-07T19:45:00,0.031,-79.4781121,43.6476803,21584700.0
3550802,7677,RG_001,2021-09-07T19:50:00,0.407,-79.4781121,43.6476803,21585000.0
3550803,7677,RG_001,2021-09-07T19:55:00,0.411,-79.4781121,43.6476803,21585300.0
3550804,7677,RG_001,2021-09-07T20:00:00,0.137,-79.4781121,43.6476803,21585600.0
3550805,7677,RG_001,2021-09-07T20:05:00,0.38,-79.4781121,43.6476803,21585900.0
3550806,7677,RG_001,2021-09-07T20:10:00,0.242,-79.4781121,43.6476803,21586200.0
3550807,7677,RG_001,2021-09-07T20:15:00,0.12,-79.4781121,43.6476803,21586500.0
3550808,7677,RG_001,2021-09-07T20:20:00,0.39,-79.4781121,43.6476803,21586800.0
3550809,7677,RG_001,2021-09-07T20:25:00,0.067,-79.4781121,43.6476803,21587100.0
3550810,7677,RG_001,2021-09-07T20:30:00,0.193,-79.4781121,43.6476803,21587400.0
3550811,7677,RG_001,2021-09-07T20:35:00,0.448,-79.4781121,43.6476803,21587700.0
3550812,7677,RG_001,2021-09-07T20:40:00,0.471,-79.4781121,43.6476803,21588000.0
3550813,7677,RG_001,2021-09-07T20:45:00,0.163,-79.4781121,43.6476803,21588300.0
3550814,7677,RG_001,2021-09-07T20:50:00,0.011,-79.4781121,43.6476803,21588600.0
3550815,7677,RG_001,2021-09-07T20:55:00,0.004,-79.4781121,43.6476803,21588900.0
3550816,7677,RG_001,2021-09-07T21:00:00,0.0,-79.4781121,43.6476803,21589200.0
3550817,7677,RG_001,2021-09-07T21:05:00,0.092,-79.4781121,43.6476803,21589500.0
3550818,7677,RG_001,2021-09-07T21:10:00,0.058,-79.4781121,43.6476803,21589800.0
3550819,7677,RG_001,2021-09-07T21:15:00,1.194,-79.4781121,43.6476803,21590100.0
3550820,7677,RG_001,2021-09-07T21:20:00,0.536,-79.4781121,43.6476803,21590400.0
3550821,7677,RG_001,2021-09-07T21:25:00,0.39,-79.4781121,43.6476803,21590700.0
3550822,7677,RG_001,2021-09-07T21:30:00,1.242,-79.4781121,43.6476803,21591000.0
3550823,7677,RG_001,2021-09-07T21:35:00,2.702,-79.4781121,43.6476803,21591300.0
3550824,7677,RG_001,2021-09-07T21:40:00,1.572,-79.4781121,43.6476803,21591600.0
3550825,7677,RG_001,2021-09-07T21:45:00,0.669,-79.4781121,43.6476803,21591900.0
3550826,7677,RG_001,2021-09-07T21:50:00,0.425,-79.4781121,43.6476803,21592200.0
3550827,7677,RG_001,2021-09-07T21:55:00,0.392,-79.4781121,43.6476803,21592500.0
3550828,7677,RG_001,2021-09-07T22:00:00,0.227,-79.4781121,43.6476803,21592800.0
3550829,7677,RG_001,2021-09-07T22:05:00,0.207,-79.4781121,43.6476803,21593100.0
3550830,7677,RG_001,2021-09-07T22:10:00,0.218,-79.4781121,43.6476803,21593400.0
3550831,7677,RG_001,2021-09-07T22:15:00,0.108,-79.4781121,43.6476803,21593700.0
3550832,7677,RG_001,2021-09-07T22:20:00,0.12,-79.4781121,43.6476803,21594000.0
3550833,7677,RG_001,2021-09-07T22:25:00,0.297,-79.4781121,43.6476803,21594300.0
3550834,7677,RG_001,2021-09-07T22:30:00,0.159,-79.4781121,43.6476803,21594600.0
3550835,7677,RG_001,2021-09-07T22:35:00,0.04,-79.4781121,43.6476803,21594900.0
3550836,7677,RG_001,2021-09-07T22:40:00,0.005,-79.4781121,43.6476803,21595200.0
3550837,7677,RG_001,2021-09-07T22:45:00,0.0,-79.4781121,43.6476803,21595500.0
3550838,7677,RG_001,2021-09-07T22:50:00,0.012,-79.4781121,43.6476803,21595800.0
3550839,7677,RG_001,2021-09-07T22:55:00,0.129,-79.4781121,43.6476803,21596100.0
3550840,7677,RG_001,2021-09-07T23:00:00,0.119,-79.4781121,43.6476803,21596400.0
3550841,7677,RG_001,2021-09-07T23:05:00,0.313,-79.4781121,43.6476803,21596700.0
3550842,7677,RG_001,2021-09-07T23:10:00,0.288,-79.4781121,43.6476803,21597000.0
3550843,7677,RG_001,2021-09-07T23:15:00,0.273,-79.4781121,43.6476803,21597300.0
3550844,7677,RG_001,2021-09-07T23:20:00,0.1,-79.4781121,43.6476803,21597600.0
3550845,7677,RG_001,2021-09-07T23:25:00,0.199,-79.4781121,43.6476803,21597900.0
3550846,7677,RG_001,2021-09-07T23:30:00,0.205,-79.4781121,43.6476803,21598200.0
3550847,7677,RG_001,2021-09-07T23:35:00,0.249,-79.4781121,43.6476803,21598500.0
3550848,7677,RG_001,2021-09-07T23:40:00,0.068,-79.4781121,43.6476803,21598800.0
3550849,7677,RG_001,2021-09-07T23:45:00,0.008,-79.4781121,43.6476803,21599100.0
3550850,7677,RG_001,2021-09-07T23:50:00,0.004,-79.4781121,43.6476803,21599400.0
3550851,7677,RG_001,2021-09-07T23:55:00,0.015,-79.4781121,43.6476803,21599700.0
3550852,7677,RG_001,2021-09-08T00:00:00,0.006,-79.4781121,43.6476803,21600000.0
3550853,7677,RG_001,2021-09-08T00:05:00,0.002,-79.4781121,43.6476803,21600300.0
3550854,7677,RG_001,2021-09-08T00:10:00,0.005,-79.4781121,43.6476803,21600600.0
3550855,7677,RG_001,2021-09-08T00:15:00,0.0,-79.4781121,43.6476803,21600900.0
3550856,7677,RG_001,2021-09-08T00:20:00,0.0,-79.4781121,43.6476803,21601200.0
3550857,7677,RG_001,2021-09-08T00:25:00,0.0,-79.4781121,43.6476803,21601500.0
3550858,7677,RG_001,2021-09-08T00:30:00,0.0,-79.4781121,43.6476803,21601800.0
3550859,7677,RG_001,2021-09-08T00:35:00,0.0,-79.4781121,43.6476803,21602100.0
3550860,7677,RG_001,2021-09-08T00:40:00,0.004,-79.4781121,43.6476803,21602400.0
3550861,7677,RG_001,2021-09-08T00:45:00,0.151,-79.4781121,43.6476803,21602700.0
3550862,7677,RG_001,2021-09-08T00:50:00,0.471,-79.4781121,43.6476803,21603000.0
3550863,7677,RG_001,2021-09-08T00:55:00,0.761,-79.4781121,43.6476803,21603300.0
3550864,7677,RG_001,2021-09-08T01:00:00,0.342,-79.4781121,43.6476803,21603600.0
3550865,7677,RG_001,2021-09-08T01:05:00,0.025,-79.4781121,43.6476803,21603900.0
3550866,7677,RG_001,2021-09-08T01:10:00,0.356,-79.4781121,43.6476803,21604200.0
3550867,7677,RG_001,2021-09-08T01:15:00,0.152,-79.4781121,43.6476803,21604500.0
3550868,7677,RG_001,2021-09-08T01:20:00,0.014,-79.4781121,43.6476803,21604800.0
3550869,7677,RG_001,2021-09-08T01:25:00,0.395,-79.4781121,43.6476803,21605100.0
3550870,7677,RG_001,2021-09-08T01:30:00,0.154,-79.4781121,43.6476803,21605400.0
3550871,7677,RG_001,2021-09-08T01:35:00,0.115,-79.4781121,43.6476803,21605700.0
3550872,7677,RG_001,2021-09-08T01:40:00,0.034,-79.4781121,43.6476803,21606000.0
3550873,7677,RG_001,2021-09-08T01:45:00,0.0,-79.4781121,43.6476803,21606300.0
3550874,7677,RG_001,2021-09-08T01:50:00,0.004,-79.4781121,43.6476803,21606600.0
3550875,7677,RG_001,2021-09-08T01:55:00,4.737,-79.4781121,43.6476803,21606900.0
3550876,7677,RG_001,2021-09-08T02:00:00,1.29,-79.4781121,43.6476803,21607200.0
3550877,7677,RG_001,2021-09-08T02:05:00,0.457,-79.4781121,43.6476803,21607500.0
3550878,7677,RG_001,2021-09-08T02:10:00,2.284,-79.4781121,43.6476803,21607800.0
3550879,7677,RG_001,2021-09-08T02:15:00,0.537,-79.4781121,43.6476803,21608100.0
3550880,7677,RG_001,2021-09-08T02:20:00,2.609,-79.4781121,43.6476803,21608400.0
3550881,7677,RG_001,2021-09-08T02:25:00,2.087,-79.4781121,43.6476803,21608700.0
3550882,7677,RG_001,2021-09-08T02:30:00,0.058,-79.4781121,43.6476803,21609000.0
3550883,7677,RG_001,2021-09-08T02:35:00,0.717,-79.4781121,43.6476803,21609300.0
3550884,7677,RG_001,2021-09-08T02:40:00,0.19,-79.4781121,43.6476803,21609600.0
3550885,7677,RG_001,2021-09-08T02:45:00,0.786,-79.4781121,43.6476803,21609900.0
3550886,7677,RG_001,2021-09-08T02:50:00,0.658,-79.4781121,43.6476803,21610200.0
3550887,7677,RG_001,2021-09-08T02:55:00,0.34,-79.4781121,43.6476803,21610500.0
3550888,7677,RG_001,2021-09-08T03:00:00,0.115,-79.4781121,43.6476803,21610800.0
3550889,7677,RG_001,2021-09-08T03:05:00,0.133,-79.4781121,43.6476803,21611100.0
3550890,7677,RG_001,2021-09-08T03:10:00,0.112,-79.4781121,43.6476803,21611400.0
3550891,7677,RG_001,2021-09-08T03:15:00,0.224,-79.4781121,43.6476803,21611700.0
3550892,7677,RG_001,2021-09-08T03:20:00,0.156,-79.4781121,43.6476803,21612000.0
3550893,7677,RG_001,2021-09-08T03:25:00,0.035,-79.4781121,43.6476803,21612300.0
3550894,7677,RG_001,2021-09-08T03:30:00,0.046,-79.4781121,43.6476803,21612600.0
3550895,7677,RG_001,2021-09-08T03:35:00,0.071,-79.4781121,43.6476803,21612900.0
3550896,7677,RG_001,2021-09-08T03:40:00,0.033,-79.4781121,43.6476803,21613200.0
3550897,7677,RG_001,2021-09-08T03:45:00,0.017,-79.4781121,43.6476803,21613500.0
3550898,7677,RG_001,2021-09-08T03:50:00,0.003,-79.4781121,43.6476803,21613800.0
3550899,7677,RG_001,2021-09-08T03:55:00,0.002,-79.4781121,43.6476803,21614100.0
3550900,7677,RG_001,2021-09-08T04:00:00,0.003,-79.4781121,43.6476803,21614400.0
3550901,7677,RG_001,2021-09-08T04:05:00,0.003,-79.4781121,43.6476803,21614700.0
3550902,7677,RG_001,2021-09-08T04:10:00,0.0,-79.4781121,43.6476803,21615000.0
3550903,7677,RG_001,2021-09-08T04:15:00,0.0,-79.4781121,43.6476803,21615300.0
3550904,7677,RG_001,2021-09-08T04:20:00,0.001,-79.4781121,43.6476803,21615600.0
3550905,7677,RG_001,2021-09-08T04:25:00,0.0,-79.4781121,43.6476803,21615900.0
3550906,7677,RG_001,2021-09-08T04:30:00,0.0,-79.4781121,43.6476803,21616200.0
3550907,7677,RG_001,2021-09-08T04:35:00,0.003,-79.4781121,43.6476803,21616500.0
3550908,7677,RG_001,2021-09-08T04:40:00,0.003,-79.4781121,43.6476803,21616800.0
3550909,7677,RG_001,2021-09-08T04:45:00,0.002,-79.4781121,43.6476803,21617100.0
3550910,7677,RG_001,2021-09-08T04:50:00,0.0,-79.4781121,43.6476803,21617400.0
3550911,7677,RG_001,2021-09-08T04:55:00,0.0,-79.4781121,43.6476803,21617700.0
3550912,7677,RG_001,2021-09-08T05:00:00,0.001,-79.4781121,43.6476803,21618000.0
3550913,7677,RG_001,2021-09-08T05:05:00,0.001,-79.4781121,43.6476803,21618300.0
3550914,7677,RG_001,2021-09-08T05:10:00,0.0,-79.4781121,43.6476803,21618600.0
3550915,7677,RG_001,2021-09-08T05:15:00,0.0,-79.4781121,43.6476803,21618900.0
3550916,7677,RG_001,2021-09-08T05:20:00,0.001,-79.4781121,43.6476803,21619200.0
3550917,7677,RG_001,2021-09-08T05:25:00,0.001,-79.4781121,43.6476803,21619500.0
3550918,7677,RG_001,2021-09-08T05:30:00,0.0,-79.4781121,43.6476803,21619800.0
3551051,7678,RG_002,2021-09-07T17:05:00,0.0,-79.4436159,43.6511961,21575100.0
3551052,7678,RG_002,2021-09-07T17:10:00,0.0,-79.4436159,43.6511961,21575400.0
3551053,7678,RG_002,2021-09-07T17:15:00,0.0,-79.4436159,43.6511961,21575700.0
3551054,7678,RG_002,2021-09-07T17:20:00,0.0,-79.4436159,43.6511961,21576000.0
3551055,7678,RG_002,2021-09-07T17:25:00,0.0,-79.4436159,43.6511961,21576300.0
3551056,7678,RG_002,2021-09-07T17:30:00,0.0,-79.4436159,43.6511961,21576600.0
3551057,7678,RG_002,2021-09-07T17:35:00,0.0,-79.4436159,43.6511961,21576900.0
3551058,7678,RG_002,2021-09-07T17:40:00,0.0,-79.4436159,43.6511961,21577200.0
3551059,7678,RG_002,2021-09-07T17:45:00,0.0,-79.4436159,43.6511961,21577500.0
3551060,7678,RG_002,2021-09-07T17:50:00,0.0,-79.4436159,43.6511961,21577800.0
3551061,7678,RG_002,2021-09-07T17:55:00,0.0,-79.4436159,43.6511961,21578100.0
3551062,7678,RG_002,2021-09-07T18:00:00,0.0,-79.4436159,43.6511961,21578400.0
3551063,7678,RG_002,2021-09-07T18:05:00,0.0,-79.4436159,43.6511961,21578700.0
3551064,7678,RG_002,2021-09-07T18:10:00,0.873,-79.4436159,43.6511961,21579000.0
3551065,7678,RG_002,2021-09-07T18:15:00,1.17,-79.4436159,43.6511961,21579300.0
3551066,7678,RG_002,2021-09-07T18:20:00,1.539,-79.4436159,43.6511961,21579600.0
3551067,7678,RG_002,2021-09-07T18:25:00,0.491,-79.4436159,43.6511961,21579900.0
3551068,7678,RG_002,2021-09-07T18:30:00,0.385,-79.4436159,43.6511961,21580200.0
3551069,7678,RG_002,2021-09-07T18:35:00,0.218,-79.4436159,43.6511961,21580500.0
3551070,7678,RG_002,2021-09-07T18:40:00,0.219,-79.4436159,43.6511961,21580800.0
3551071,7678,RG_002,2021-09-07T18:45:00,0.104,-79.4436159,43.6511961,21581100.0
3551072,7678,RG_002,2021-09-07T18:50:00,0.014,-79.4436159,43.6511961,21581400.0
3551073,7678,RG_002,2021-09-07T18:55:00,0.02,-79.4436159,43.6511961,21581700.0
3551074,7678,RG_002,2021-09-07T19:00:00,0.023,-79.4436159,43.6511961,21582000.0
3551075,7678,RG_002,2021-09-07T19:05:00,0.012,-79.4436159,43.6511961,21582300.0
3551076,7678,RG_002,2021-09-07T19:10:00,0.074,-79.4436159,43.6511961,21582600.0
3551077,7678,RG_002,2021-09-07T19:15:00,0.106,-79.4436159,43.6511961,21582900.0
3551078,7678,RG_002,2021-09-07T19:20:00,0.098,-79.4436159,43.6511961,21583200.0
3551079,7678,RG_002,2021-09-07T19:25:00,0.02,-79.4436159,43.6511961,21583500.0
3551080,7678,RG_002,2021-09-07T19:30:00,0.013,-79.4436159,43.6511961,21583800.0
3551081,7678,RG_002,2021-09-07T19:35:00,0.004,-79.4436159,43.6511961,21584100.0
3551082,7678,RG_002,2021-09-07T19:40:00,0.528,-79.4436159,43.6511961,21584400.0
3551083,7678,RG_002,2021-09-07T19:45:00,0.155,-79.4436159,43.6511961,21584700.0
3551084,7678,RG_002,2021-09-07T19:50:00,0.145,-79.4436159,43.6511961,21585000.0
3551085,7678,RG_002,2021-09-07T19:55:00,0.777,-79.4436159,43.6511961,21585300.0
3551086,7678,RG_002,2021-09-07T20:00:00,0.326,-79.4436159,43.6511961,21585600.0
3551087,7678,RG_002,2021-09-07T20:05:00,0.178,-79.4436159,43.6511961,21585900.0
3551088,7678,RG_002,2021-09-07T20:10:00,0.959,-79.4436159,43.6511961,21586200.0
3551089,7678,RG_002,2021-09-07T20:15:00,0.364,-79.4436159,43.6511961,21586500.0
3551090,7678,RG_002,2021-09-07T20:20:00,0.983,-79.4436159,43.6511961,21586800.0
3551091,7678,RG_002,2021-09-07T20:25:00,0.152,-79.4436159,43.6511961,21587100.0
3551092,7678,RG_002,2021-09-07T20:30:00,0.176,-79.4436159,43.6511961,21587400.0
3551093,7678,RG_002,2021-09-07T20:35:00,0.188,-79.4436159,43.6511961,21587700.0
3551094,7678,RG_002,2021-09-07T20:40:00,0.543,-79.4436159,43.6511961,21588000.0
3551095,7678,RG_002,2021-09-07T20:45:00,0.311,-79.4436159,43.6511961,21588300.0
3551096,7678,RG_002,2021-09-07T20:50:00,0.117,-79.4436159,43.6511961,21588600.0
3551097,7678,RG_002,2021-09-07T20:55:00,0.016,-79.4436159,43.6511961,21588900.0
3551098,7678,RG_002,2021-09-07T21:00:00,0.014,-79.4436159,43.6511961,21589200.0
3551099,7678,RG_002,2021-09-07T21:05:00,0.303,-79.4436159,43.6511961,21589500.0
3551100,7678,RG_002,2021-09-07T21:10:00,0.248,-79.4436159,43.6511961,21589800.0
3551101,7678,RG_002,2021-09-07T21:15:00,0.115,-79.4436159,43.6511961,21590100.0
3551102,7678,RG_002,2021-09-07T21:20:00,0.601,-79.4436159,43.6511961,21590400.0
3551103,7678,RG_002,2021-09-07T21:25:00,0.282,-79.4436159,43.6511961,21590700.0
3551104,7678,RG_002,2021-09-07T21:30:00,1.44,-79.4436159,43.6511961,21591000.0
3551105,7678,RG_002,2021-09-07T21:35:00,2.48,-79.4436159,43.6511961,21591300.0
3551106,7678,RG_002,2021-09-07T21:40:00,2.232,-79.4436159,43.6511961,21591600.0
3551107,7678,RG_002,2021-09-07T21:45:00,0.892,-79.4436159,43.6511961,21591900.0
3551108,7678,RG_002,2021-09-07T21:50:00,0.437,-79.4436159,43.6511961,21592200.0
3551109,7678,RG_002,2021-09-07T21:55:00,0.404,-79.4436159,43.6511961,21592500.0
3551110,7678,RG_002,2021-09-07T22:00:00,0.26,-79.4436159,43.6511961,21592800.0
3551111,7678,RG_002,2021-09-07T22:05:00,0.262,-79.4436159,43.6511961,21593100.0
3551112,7678,RG_002,2021-09-07T22:10:00,0.309,-79.4436159,43.6511961,21593400.0
3551113,7678,RG_002,2021-09-07T22:15:00,0.111,-79.4436159,43.6511961,21593700.0
3551114,7678,RG_002,2021-09-07T22:20:00,0.056,-79.4436159,43.6511961,21594000.0
3551115,7678,RG_002,2021-09-07T22:25:00,0.305,-79.4436159,43.6511961,21594300.0
3551116,7678,RG_002,2021-09-07T22:30:00,0.164,-79.4436159,43.6511961,21594600.0
3551117,7678,RG_002,2021-09-07T22:35:00,0.034,-79.4436159,43.6511961,21594900.0
3551118,7678,RG_002,2021-09-07T22:40:00,0.0,-79.4436159,43.6511961,21595200.0
3551119,7678,RG_002,2021-09-07T22:45:00,0.001,-79.4436159,43.6511961,21595500.0
3551120,7678,RG_002,2021-09-07T22:50:00,0.003,-79.4436159,43.6511961,21595800.0
3551121,7678,RG_002,2021-09-07T22:55:00,0.063,-79.4436159,43.6511961,21596100.0
3551122,7678,RG_002,2021-09-07T23:00:00,0.09299999,-79.4436159,43.6511961,21596400.0
3551123,7678,RG_002,2021-09-07T23:05:00,0.256,-79.4436159,43.6511961,21596700.0
3551124,7678,RG_002,2021-09-07T23:10:00,0.286,-79.4436159,43.6511961,21597000.0
3551125,7678,RG_002,2021-09-07T23:15:00,0.279,-79.4436159,43.6511961,21597300.0
3551126,7678,RG_002,2021-09-07T23:20:00,0.168,-79.4436159,43.6511961,21597600.0
3551127,7678,RG_002,2021-09-07T23:25:00,0.143,-79.4436159,43.6511961,21597900.0
3551128,7678,RG_002,2021-09-07T23:30:00,0.242,-79.4436159,43.6511961,21598200.0
3551129,7678,RG_002,2021-09-07T23:35:00,0.235,-79.4436159,43.6511961,21598500.0
3551130,7678,RG_002,2021-09-07T23:40:00,0.105,-79.4436159,43.6511961,21598800.0
3551131,7678,RG_002,2021-09-07T23:45:00,0.012,-79.4436159,43.6511961,21599100.0
3551132,7678,RG_002,2021-09-07T23:50:00,0.006,-79.4436159,43.6511961,21599400.0
3551133,7678,RG_002,2021-09-07T23:55:00,0.012,-79.4436159,43.6511961,21599700.0
3551134,7678,RG_002,2021-09-08T00:00:00,0.001,-79.4436159,43.6511961,21600000.0
3551135,7678,RG_002,2021-09-08T00:05:00,0.004,-79.4436159,43.6511961,21600300.0
3551136,7678,RG_002,2021-09-08T00:10:00,0.0,-79.4436159,43.6511961,21600600.0
3551137,7678,RG_002,2021-09-08T00:15:00,0.0,-79.4436159,43.6511961,21600900.0
3551138,7678,RG_002,2021-09-08T00:20:00,0.0,-79.4436159,43.6511961,21601200.0
3551139,7678,RG_002,2021-09-08T00:25:00,0.0,-79.4436159,43.6511961,21601500.0
3551140,7678,RG_002,2021-09-08T00:30:00,0.0,-79.4436159,43.6511961,21601800.0
3551141,7678,RG_002,2021-09-08T00:35:00,0.0,-79.4436159,43.6511961,21602100.0
3551142,7678,RG_002,2021-09-08T00:40:00,0.0,-79.4436159,43.6511961,21602400.0
3551143,7678,RG_002,2021-09-08T00:45:00,0.0,-79.4436159,43.6511961,21602700.0
3551144,7678,RG_002,2021-09-08T00:50:00,0.21,-79.4436159,43.6511961,21603000.0
3551145,7678,RG_002,2021-09-08T00:55:00,0.353,-79.4436159,43.6511961,21603300.0
3551146,7678,RG_002,2021-09-08T01:00:00,0.713,-79.4436159,43.6511961,21603600.0
3551147,7678,RG_002,2021-09-08T01:05:00,0.066,-79.4436159,43.6511961,21603900.0
3551148,7678,RG_002,2021-09-08T01:10:00,0.003,-79.4436159,43.6511961,21604200.0
3551149,7678,RG_002,2021-09-08T01:15:00,0.006,-79.4436159,43.6511961,21604500.0
3551150,7678,RG_002,2021-09-08T01:20:00,0.0,-79.4436159,43.6511961,21604800.0
3551151,7678,RG_002,2021-09-08T01:25:00,0.174,-79.4436159,43.6511961,21605100.0
3551152,7678,RG_002,2021-09-08T01:30:00,0.438,-79.4436159,43.6511961,21605400.0
3551153,7678,RG_002,2021-09-08T01:35:00,0.122,-79.4436159,43.6511961,21605700.0
3551154,7678,RG_002,2021-09-08T01:40:00,0.08,-79.4436159,43.6511961,21606000.0
3551155,7678,RG_002,2021-09-08T01:45:00,0.002,-79.4436159,43.6511961,21606300.0
3551156,7678,RG_002,2021-09-08T01:50:00,0.0,-79.4436159,43.6511961,21606600.0
3551157,7678,RG_002,2021-09-08T01:55:00,2.89,-79.4436159,43.6511961,21606900.0
3551158,7678,RG_002,2021-09-08T02:00:00,2.643,-79.4436159,43.6511961,21607200.0
3551159,7678,RG_002,2021-09-08T02:05:00,0.405,-79.4436159,43.6511961,21607500.0
3551160,7678,RG_002,2021-09-08T02:10:00,1.416,-79.4436159,43.6511961,21607800.0
3551161,7678,RG_002,2021-09-08T02:15:00,0.624,-79.4436159,43.6511961,21608100.0
3551162,7678,RG_002,2021-09-08T02:20:00,1.615,-79.4436159,43.6511961,21608400.0
3551163,7678,RG_002,2021-09-08T02:25:00,3.833,-79.4436159,43.6511961,21608700.0
3551164,7678,RG_002,2021-09-08T02:30:00,0.23,-79.4436159,43.6511961,21609000.0
3551165,7678,RG_002,2021-09-08T02:35:00,0.252,-79.4436159,43.6511961,21609300.0
3551166,7678,RG_002,2021-09-08T02:40:00,0.126,-79.4436159,43.6511961,21609600.0
3551167,7678,RG_002,2021-09-08T02:45:00,0.685,-79.4436159,43.6511961,21609900.0
3551168,7678,RG_002,2021-09-08T02:50:00,0.959,-79.4436159,43.6511961,21610200.0
3551169,7678,RG_002,2021-09-08T02:55:00,0.496,-79.4436159,43.6511961,21610500.0
3551170,7678,RG_002,2021-09-08T03:00:00,0.507,-79.4436159,43.6511961,21610800.0
3551171,7678,RG_002,2021-09-08T03:05:00,0.101,-79.4436159,43.6511961,21611100.0
3551172,7678,RG_002,2021-09-08T03:10:00,0.079,-79.4436159,43.6511961,21611400.0
3551173,7678,RG_002,2021-09-08T03:15:00,0.172,-79.4436159,43.6511961,21611700.0
3551174,7678,RG_002,2021-09-08T03:20:00,0.249,-79.4436159,43.6511961,21612000.0
3551175,7678,RG_002,2021-09-08T03:25:00,0.059,-79.4436159,43.6511961,21612300.0
3551176,7678,RG_002,2021-09-08T03:30:00,0.006,-79.4436159,43.6511961,21612600.0
3551177,7678,RG_002,2021-09-08T03:35:00,0.128,-79.4436159,43.6511961,21612900.0
3551178,7678,RG_002,2021-09-08T03:40:00,0.024,-79.4436159,43.6511961,21613200.0
3551179,7678,RG_002,2021-09-08T03:45:00,0.051,-79.4436159,43.6511961,21613500.0
3551180,7678,RG_002,2021-09-08T03:50:00,0.001,-79.4436159,43.6511961,21613800.0
3551181,7678,RG_002,2021-09-08T03:55:00,0.0,-79.4436159,43.6511961,21614100.0
3551182,7678,RG_002,2021-09-08T04:00:00,0.009000001,-79.4436159,43.6511961,21614400.0
3551183,7678,RG_002,2021-09-08T04:05:00,0.01,-79.4436159,43.6511961,21614700.0
3551184,7678,RG_002,2021-09-08T04:10:00,0.003,-79.4436159,43.6511961,21615000.0
3551185,7678,RG_002,2021-09-08T04:15:00,0.003,-79.4436159,43.6511961,21615300.0
3551186,7678,RG_002,2021-09-08T04:20:00,0.001,-79.4436159,43.6511961,21615600.0
3551187,7678,RG_002,2021-09-08T04:25:00,0.0,-79.4436159,43.6511961,21615900.0
3551188,7678,RG_002,2021-09-08T04:30:00,0.0,-79.4436159,43.6511961,21616200.0
3551189,7678,RG_002,2021-09-08T04:35:00,0.001,-79.4436159,43.6511961,21616500.0
3551190,7678,RG_002,2021-09-08T04:40:00,0.008,-79.4436159,43.6511961,21616800.0
